Timeline status,Constraints,,,,Basic Materials ,Teams ,<--- Filtres,
0,,Selected,Visible,Material,,,,
,,,,Material Transparent,,,,
,,,,Edge,,,,
,,,Hidden,Material,,,,
,,,,Material Transparent,,,,team = teamColor 
,,,,Edge,,,,
,,Not Selected,Visible,Material,#FFFFFF 100%,#FFFFFF 100%,Timeline status :,0 : Existent - not part of the project
,,,,Material Transparent,FALSE,FALSE,,1 : Upcoming part of the project
,,,,Edge,#000000,#FF0000,,2 : Upcoming in 6weeks
,,,Hidden,Material,#FFFFFF 100%,#FFFFFF 100%,,3 : Ongoing
,,,,Material Transparent,TRUE,FALSE,,4 : Done
,,,,Edge,,,,
,,,,,,,,
1,3,Selected,Visible,Material,#FF00FF 100%,#FF00FF 100%,Constraints :,0 : Existing
,,,,Material Transparent,FALSE,FALSE,,1 : New
,,,,Edge,#FF00FF,#FF00FF,,2 : To be demolished
,,,Hidden,Material,#FF00FF 100%,#FF00FF 100%,,3 : Temporary
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,#FF00FF,#FF00FF,,
,,Not Selected,Visible,Material,#FF00FF 100%,#FF00FF 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#FF00FF,#FF00FF,,
,,,Hidden,Material,#FF00FF 100%,#FF00FF 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,,,,
,,,,,,,,
1,,Selected,Visible,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,#FF0000,,
,,,Hidden,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,#000000,team,,
,,Not Selected,Visible,Material,#FFFF00 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,#FF0000,,
,,,Hidden,Material,#FFFF00 100%,#FFFF00 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,,,,
,,,,,,,,
2,,Selected,Visible,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#FF0000,#FF0000,,
,,,Hidden,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,#FF0000,#FF0000,,
,,Not Selected,Visible,Material,#00FF00 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#FF0000,team,,
,,,Hidden,Material,#00FF00 100%,team 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,,,,
,,,,,,,,
3,,Selected,Visible,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,team,,
,,,Hidden,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,team,,
,,Not Selected,Visible,Material,#FF0000 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,team,,
,,,Hidden,Material,#FF0000 100%,team 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,,,,
,,,,,,,,
4,,Selected,Visible,Material,#0000FF 100%,team 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,team,,
,,,Hidden,Material,#0000FF 100%,#000000 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#00FF00,team,,
,,Not Selected,Visible,Material,#000000 100%,#000000 100%,,
,,,,Material Transparent,FALSE,FALSE,,
,,,,Edge,#000000,team,,
,,,Hidden,Material,#000000 100%,#000000 100%,,
,,,,Material Transparent,TRUE,TRUE,,
,,,,Edge,,,,
