Timeline status,Constraints,,,,Basic Materials ,Teams + team displayed,Teams + team not displayed,Construction Type + type displayed,Construction Type + type not displayed,Phases + phase displayed,Phases + phase not displayed,Zones + zone displayed,Zones + zone not displayed,<--- Filtres,,
0,,Selected,Visible,Material,,,,,,,,,,,,
,,,,Material Transparent,,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,Hidden,Material,,,,,,,,,,,,
,,,,Material Transparent,,,,,,,,,,,colors : team = teamColor ,original = forge material
,,,,Material Off,,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,Not Selected,Visible,Material,#FFFFFF 100%,,,,,,,,,,0 : Existent - not part of the project,
,,,,Material Transparent,FALSE,,,,,,,,,,1 : Upcoming part of the project,
,,,,Edge,#000000,,,,,,,,,,,
,,,Hidden,Material,#FFFFFF 100%,,,,,,,,,,4 : Done,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1,,Selected,Visible,Material,#FFFF00 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,,Hidden,Material,#FFFF00 100%,,,,,,,,,,,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,#000000,,,,,,,,,,,
,,Not Selected,Visible,Material,#FFFF00 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,,Hidden,Material,#FFFF00 100%,,,,,,,,,,,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2,,Selected,Visible,Material,#00FF00 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#FF0000,,,,,,,,,,,
,,,Hidden,Material,#00FF00 100%,,,,,,,,,,,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,#FF0000,,,,,,,,,,,
,,Not Selected,Visible,Material,#00FF00 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#FF0000,,,,,,,,,,,
,,,Hidden,Material,#00FF00 100%,,,,,,,,,,,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
3,,Selected,Visible,Material,#FF0000 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,,Hidden,Material,#FF0000 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,Not Selected,Visible,Material,#FF0000 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,,Hidden,Material,#FF0000 100%,,,,,,,,,,,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
4,,Selected,Visible,Material,#000000 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,,Hidden,Material,#000000 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#00FF00,,,,,,,,,,,
,,Not Selected,Visible,Material,#000000 100%,,,,,,,,,,,
,,,,Material Transparent,FALSE,,,,,,,,,,,
,,,,Edge,#000000,,,,,,,,,,,
,,,Hidden,Material,#000000 100%,,,,,,,,,,,
,,,,Material Transparent,TRUE,,,,,,,,,,,
,,,,Edge,,,,,,,,,,,,
